구,group_2019,group_2020,group_2021,group_2022,group_2023,group_2024
도봉구,C,C,C,C,C,C
강북구,C,C,C,C,C,C
노원구,C,C,C,C,C,C
성북구,C,C,C,C,C,C
중랑구,C,C,C,C,C,C
동대문구,E,C,E,C,E,C
성동구,E,A,E,C,E,C
광진구,E,A,E,C,E,C
은평구,D,E,A,E,E,E
서대문구,D,E,A,E,E,E
마포구,B,E,A,E,A,E
종로구,E,E,E,C,A,E
중구,E,E,E,C,A,E
용산구,E,E,A,E,A,E
강남구,A,A,A,A,A,A
송파구,A,A,A,A,A,A
서초구,A,A,A,A,A,A
강동구,A,A,A,A,A,A
강서구,B,B,B,B,B,B
영등포구,B,B,B,B,B,B
동작구,B,B,B,B,B,B
관악구,B,B,B,B,B,B
구로구,D,D,D,D,D,D
금천구,D,D,D,D,D,D
양천구,D,D,D,D,D,D
